Date,Name,Tweets,Open_AAPL,High_AAPL,Low_AAPL,Close_AAPL,Volume_AAPL
2020-10-13,Tim Cook,"Hey Siri, play my event day playlist! See you all soon! #AppleEvent https://t.co/CDTYPczjCz",125.2699966430664,125.38999938964844,119.6500015258789,121.0999984741211,262330500
2020-10-12,Tim Cook,The fires across the West Coast and storms hitting the South are a tragic reminder of what’s at stake if we fail to… https://t.co/KOCsn741Sc,120.05999755859376,125.18000030517578,119.27999877929688,124.4000015258789,240226800
2020-10-09,Tim Cook,"We’re proud to celebrate the power of unity and storytelling with @GirlsWhoCode, one of our Community Education Ini… https://t.co/aBpkw6GtFP",115.27999877929688,117.0,114.91999816894531,116.97000122070312,100506900
2020-10-08,Tim Cook,"Thank you @StevieWonder and @ACBnational! On the 10th anniversary of the passage of the #CVAA10, we celebrate the b… https://t.co/kf5gUF4DBC",116.25,116.4000015258789,114.58999633789062,114.97000122070312,83477200
2020-10-07,Tim Cook,We created the Health app because we believe everyone should be able to easily and securely view their health infor… https://t.co/7L0R0a9N5b,114.62000274658205,115.5500030517578,114.12999725341795,115.08000183105469,96849000
2020-10-06,,,115.6999969482422,116.12000274658205,112.25,113.16000366210938,161498200
2020-10-05,Tim Cook,"“A great soul never dies. It brings us together again and again.” — Maya Angelou. You’re always with us Steve, your… https://t.co/NmM3FFosBS",113.91000366210938,116.6500015258789,113.5500030517578,116.5,106243800
2020-10-02,,,112.88999938964844,115.37000274658205,112.22000122070312,113.0199966430664,144712000
2020-10-01,Tim Cook,"As Grace Hopper said, “The most dangerous phrase in the language is, ‘We've always done it this way.’” To all the t… https://t.co/K8enrk3Pkn",117.63999938964844,117.72000122070312,115.83000183105469,116.79000091552734,116120400
2020-09-30,,,113.79000091552734,117.26000213623048,113.62000274658205,115.80999755859376,142675200
2020-09-29,,,114.5500030517578,115.30999755859376,113.56999969482422,114.08999633789062,99382200
2020-09-28,,,115.01000213623048,115.31999969482422,112.77999877929688,114.95999908447266,137672400
2020-09-25,,,108.43000030517578,112.44000244140624,107.66999816894531,112.27999877929688,149981400
2020-09-24,Tim Cook,The time for #ClimateAction is now. Apple is proud of our commitment to be carbon neutral across our entire supply… https://t.co/8NvNHsv4cT,105.16999816894531,110.25,105.0,108.22000122070312,167743300
2020-09-23,,,111.62000274658205,112.11000061035156,106.7699966430664,107.12000274658205,150718700
2020-09-22,Tim Cook,"It’s National Voter Registration Day and @AppleNews has a state-by-state guide with registration information, polli… https://t.co/qks2XdXqcO",112.68000030517578,112.86000061035156,109.16000366210938,111.80999755859376,183055400
2020-09-21,,,104.54000091552734,110.19000244140624,103.0999984741211,110.08000183105469,195713800
2020-09-18,Tim Cook,Just wrapped my morning workout! You up yet @Money23Green? 🏋️‍♂️ https://t.co/KTg7KrVbcb,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,287104900
2020-09-18,Tim Cook,Taking a break so you can catch up. 👊 @Money23Green https://t.co/D7hKNJXo3a,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,287104900
2020-09-18,Tim Cook,We know how important it is for our customers to stay in touch with those they love and the world around them. We c… https://t.co/cQCAyKAfm3,110.4000015258789,110.87999725341795,106.08999633789062,106.83999633789062,287104900
2020-09-17,Tim Cook,"We’re thrilled that the whole family can enjoy the benefits of Apple Watch with Family Setup! As always, privacy an… https://t.co/5AHMVhzo8A",109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,178011000
2020-09-17,Tim Cook,Game on! 💪💪 https://t.co/za755x80jC,109.72000122070312,112.1999969482422,108.70999908447266,110.33999633789062,178011000
2020-09-16,Tim Cook,Apple is proud to work with researchers like Dr. Heather Ross. Yesterday we announced our partnership in three heal… https://t.co/Z7LyvWGWdM,115.2300033569336,116.0,112.04000091552734,112.12999725341795,154679000
2020-09-15,Tim Cook,It’s time to get started! 👀 https://t.co/OUTqAbnFDd,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,184642000
2020-09-15,Tim Cook,Good morning! T-minus 6 hours! #AppleEvent,118.33000183105469,118.83000183105469,113.61000061035156,115.54000091552734,184642000
2020-09-14,,,114.72000122070312,115.93000030517578,112.8000030517578,115.36000061035156,140150100
2020-09-11,Tim Cook,Apple is making additional donations to firefighting and recovery across the West Coast. Our hearts are with those… https://t.co/6YwYwx1hP1,114.56999969482422,115.2300033569336,110.0,112.0,180860300
2020-09-10,Tim Cook,Proud to join @CoachGusMalzahn @coachbrucepearl  and the Auburn family in speaking up for racial justice. Unity mea… https://t.co/GflfkxQbXR,120.36000061035156,120.5,112.5,113.48999786376952,182274400
2020-09-10,Tim Cook,Our retail stores bring the best of Apple together and we’re so proud to welcome you to our newest home in Singapor… https://t.co/ba0eYTpwHQ,120.36000061035156,120.5,112.5,113.48999786376952,182274400
2020-09-09,,,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,176940500
2020-09-08,,,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,231366600
2020-09-04,,,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,332607200
2020-09-03,,,126.91000366210938,128.83999633789062,120.5,120.87999725341795,257599600
2020-09-02,Tim Cook,"We’re proud that developers like @Caribu, @HEB &amp; @ShineText are growing their businesses on the App Store. Our iOS… https://t.co/C9gTY5Rn6x",137.58999633789062,137.97999572753906,127.0,131.39999389648438,200119000
2020-09-01,,,132.75999450683594,134.80000305175778,130.52999877929688,134.17999267578122,152470100
2020-08-31,Tim Cook,Coach Thompson was a legend not just because of who he was but because of what he gave. He knew that great play beg… https://t.co/ujR9JnZZKJ,127.58000183105469,131.0,126.0,129.03999328613278,225702700
2020-08-28,Tim Cook,"On this day in 1963, thousands joined Dr. King to remind America of the fierce urgency of now. All these years late… https://t.co/R25e80RC9k",126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,187630000
2020-08-28,Tim Cook,"We stand with those who refuse to accept the status quo. The WNBA, NBA, and all of those who will not tolerate anot… https://t.co/uftKaQLDPR",126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,187630000
2020-08-27,Tim Cook,I want to thank Portrice Warren and the thousands of other dedicated educators like her for embracing this unpreced… https://t.co/OzcrHkhEwW,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623048,155552400
2020-08-27,Tim Cook,Great to work alongside @GallaudetU in making learning more accessible and creating greater opportunity for their s… https://t.co/4U9ZV3626i,127.14250183105469,127.48500061035156,123.8324966430664,125.01000213623048,155552400
2020-08-26,Tim Cook,"100 years ago, the 19th Amendment brought America another step closer toward equality. Today and always, we must ma… https://t.co/As0WmjR1w7",126.18000030517578,126.99250030517578,125.0824966430664,126.52249908447266,163022400
2020-08-25,Tim Cook,Our thoughts are with everyone on the Gulf Coast preparing for Tropical Storms Marco &amp; Laura—please listen to local… https://t.co/4B1kPcp92z,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,211495600
2020-08-25,Tim Cook,"“Knowing who we are, and where we have come from, is the simplest and most effective way to unite us as Americans.… https://t.co/b4EzYrXjsR",124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,211495600
2020-08-25,Tim Cook,Wishing a full recovery to Jacob Blake and justice for him and our communities. https://t.co/yXgEjzrTbK,124.69750213623048,125.18000030517578,123.05249786376952,124.8249969482422,211495600
2020-08-24,Tim Cook,"Our National Parks strengthen our connection to nature, to one another, and to the soul of our nation. Apple is exc… https://t.co/ar2hr5oIDH",128.69749450683594,128.78500366210938,123.9375,125.85749816894531,345937600
2020-08-21,,,119.2624969482422,124.86750030517578,119.25,124.37000274658205,338054800
2020-08-20,,,115.75,118.39250183105469,115.73249816894531,118.2750015258789,126907200
2020-08-19,Tim Cook,The most beautiful moments of life are often unexpected. Today we celebrate photographers around the world who capt… https://t.co/SVlGskBagA,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,145538000
2020-08-19,Tim Cook,Music has the power to heal and to bring us together. We’re so excited for listeners around the world to connect wi… https://t.co/WRhM0kMQba,115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,145538000
2020-08-19,Tim Cook,"To our employees, friends and neighbors affected by the heatwave and expanding fires across CA, please stay safe an… https://t.co/aJ74LNLRHn",115.98249816894531,117.1624984741211,115.61000061035156,115.7074966430664,145538000
2020-08-18,,,114.35250091552734,116.0,114.00749969482422,115.5625,105633600
2020-08-17,,,116.0625,116.0875015258789,113.9625015258789,114.60749816894531,119561600
2020-08-14,,,114.83000183105469,115.0,113.04499816894531,114.90750122070312,165565200
2020-08-13,,,114.43000030517578,116.0425033569336,113.92749786376952,115.01000213623048,210082000
2020-08-12,,,110.49749755859376,113.2750015258789,110.29750061035156,113.01000213623048,165944800
2020-08-11,,,111.97000122070312,112.48249816894531,109.10749816894531,109.375,187902400
2020-08-10,,,112.5999984741211,113.7750015258789,110.0,112.72750091552734,212403600
2020-08-07,Tim Cook,Apple is donating to relief organizations that are helping with immediate needs and long-term support in Beirut. We… https://t.co/d1nijhbFsa,113.20500183105469,113.6750030517578,110.2925033569336,111.1125030517578,198045600
2020-08-06,,,110.20629914310179,114.20658640424804,109.59989430929977,113.69750213623048,202428800
2020-08-05,,,109.18064569487689,110.19381829681197,108.70150624411282,109.86441040039062,121992000
2020-08-04,,,108.93608564121695,110.59060373100559,108.19242373269705,109.4676284790039,173071600
2020-08-03,,,108.00526408812034,111.43657745017626,107.69832238503021,108.74143981933594,308151200
2020-07-31,Tim Cook,"It’s our pleasure to introduce Apple Central World. In December, I visited the team in Bangkok as construction was… https://t.co/1iCUps13QK",102.69983040567485,106.22347591705852,100.64353280108251,106.06875610351562,374336800
2020-07-30,Tim Cook,"""Though I may not be here with you, I urge you to answer the highest calling of your heart and stand up for what yo… https://t.co/Ml2hNIF9u8",94.0179854256677,96.1241885485044,93.598743151197,96.01688385009766,158130000
2020-07-29,,,93.5812706915415,95.05861036908381,93.54383970639758,94.86894989013672,90329200
2020-07-28,Tim Cook,Change starts with honest conversation. We have created a helpful discussion guide to support teachers and parents… https://t.co/yb39LjmCoO,94.19766216412641,94.37983645094087,93.07967514524547,93.0846710205078,103625600
2020-07-27,,,93.5413398236924,94.73418875800941,93.31175804247464,94.6393585205078,121214000
2020-07-24,Tim Cook,"In tribute to his life and mission, Apple will be donating its proceeds from the film ‘John Lewis: Good Trouble’ to… https://t.co/3RIPVs0VQ3",90.82374517952034,92.80267527954443,88.98455488478909,92.44831085205078,185438800
2020-07-23,Tim Cook,"Proud to celebrate 25 years of the Apple Distinguished Educator program and honor the more than 3,000 educators fro… https://t.co/PXHa6Yjd36",96.82292505025492,96.9027828969732,91.84440593767413,92.67790222167969,197004400
2020-07-23,Tim Cook,Our world is more vibrant when everyone has access to the tools they need to realize their dreams. The work these t… https://t.co/AiGFK0aCZI,96.82292505025492,96.9027828969732,91.84440593767413,92.67790222167969,197004400
2020-07-22,Tim Cook,Congratulations to this year’s @ippawards winners from all around the world! Your extraordinary photos beautifully… https://t.co/axE2gi9ROQ,96.51847701231766,97.79867007904836,96.42864264339941,97.0974349975586,89001600
2020-07-21,Tim Cook,"By 2030, Apple’s entire business will be carbon neutral — from supply chain to the power you use in every device we… https://t.co/tjVhPiPFiK",98.99401484546732,99.07137475554475,96.56838793473526,96.82542419433594,103646000
2020-07-21,Tim Cook,We’re making a big promise to future generations to do everything we can to protect the planet we all share. It’s a… https://t.co/ndtUTxEOlk,98.99401484546732,99.07137475554475,96.56838793473526,96.82542419433594,103646000
2020-07-21,Tim Cook,RT @voguemagazine: .@Apple just released an ambitious 10-year roadmap to reduce its carbon emissions by 75% and meaningfully offset the rem…,98.99401484546732,99.07137475554475,96.56838793473526,96.82542419433594,103646000
2020-07-20,,,96.24397761724222,98.32272632287184,95.88961317148096,98.18048095703124,90318000
2020-07-17,Tim Cook,With new headwear options and masks in iOS 14 — we’ve got you covered! Happy #WorldEmojiDay! https://t.co/AqQp0QVefV,96.81294481496212,96.9726528866048,95.66750338520248,96.15412902832031,92186800
2020-07-16,Tim Cook,"At Apple, we believe in the power of education to transform lives and we're committed to partnering with communitie… https://t.co/xrZoEyPGte",96.38870669282608,97.22968914177584,95.73238884363484,96.3487777709961,110577600
2020-07-15,,,98.81184075072208,99.06887701082329,96.31634012229726,97.5491180419922,153198000
2020-07-14,,,94.66930475500895,97.079959188621,93.70854314039984,96.88282012939452,170989200
2020-07-13,Tim Cook,"At a time when many are facing unprecedented challenges, we’re proud to announce $400M in affordable housing projec… https://t.co/ZDpDxnLAug",97.08994546338772,99.77510653850626,95.08605879180672,95.3056640625,191649200
2020-07-10,,,95.16342161610778,95.80726505360556,94.53455818903751,95.74736785888672,90257200
2020-07-09,Tim Cook,"A great education makes anything possible. We are proud to support the next generation of developers, dreamers and… https://t.co/u7XqaPpQqY",96.08924631025288,96.14414762736723,94.50211160475985,95.58016967773438,125642800
2020-07-08,,,94.01049980001459,95.20334879350857,93.920657817417,95.17090606689452,117092000
2020-07-07,,,93.68359062801716,94.484644202678,92.89002325066478,93.00481414794922,112424400
2020-07-06,,,92.33351941015076,93.77591840874227,92.30107668482486,93.2942886352539,118655600
2020-07-02,,,91.79699276920307,92.45081271982755,90.74638912981793,90.8636703491211,114041600
2020-07-01,,,91.11571835133266,91.67470805892056,90.81376490560852,90.8636703491211,110737200
2020-06-30,,,89.85798157536482,91.33033301077744,89.83802092160748,91.03585815429688,140223200
2020-06-29,,,88.15355726056947,90.3795471104402,87.66194334574247,90.28221893310548,130646000
2020-06-26,,,90.93853957838112,91.16563105010685,88.09616069883289,88.2483901977539,205256800
2020-06-25,,,90.01271172016192,91.08577395611923,89.2316187962238,91.04584503173828,137522400
2020-06-24,,,91.08577477067742,92.03157166027113,89.46868758927414,89.85299682617188,192623200
2020-06-23,Tim Cook,"This year’s #WWDC20 student developers are creating apps that do incredible things like help prepare for pandemics,… https://t.co/eEXTIkOZEK",90.83622135880779,92.92745206903595,90.40449701565596,91.46758270263672,212155600
2020-06-23,Tim Cook,"Like Apple, this nation of immigrants has always found strength in our diversity, and hope in the enduring promise… https://t.co/3hYcZ0aIMj",90.83622135880779,92.92745206903595,90.40449701565596,91.46758270263672,212155600
2020-06-22,Tim Cook,Good morning developers! See you soon! #WWDC20 https://t.co/7HgxrXucwM,87.67691859563493,89.70326389735777,87.629503474209,89.5560302734375,135445200
2020-06-19,Tim Cook,It took more than two years for those enslaved in Texas to learn they were free in 1865. The story of America is th… https://t.co/yUuKqs2iw5,88.50043364341059,88.97956547602463,86.1321984834121,87.27264404296875,264476000
2020-06-18,Tim Cook,"The 478 Dreamers at Apple are members of our collective family. With creativity and passion, they’ve made us a stro… https://t.co/zZs0XAXyfP",87.69438836806921,88.20347262790312,87.14787312199681,87.77424621582031,96820400
